,time,air_temp,water_temp,current_dir,current_speed,sea_lvl,swell_height,wave_dir,wave_hei,wave_per,wind_dir,wind_speed 
0,2023-06-03T22:00:00+00:00,11.06,8.26,258.46,0.08,-0.16,0.09,63.81,0.1,2.69,205.76,2.94
1,2023-06-03T23:00:00+00:00,10.79,8.35,259.08,0.08,-0.16,0.07,62.98,0.1,2.62,205.28,3.38
2,2023-06-04T00:00:00+00:00,10.52,8.45,91.97,0.12,-0.27,0.06,62.15,0.09,2.56,204.8,3.82
3,2023-06-04T01:00:00+00:00,10.04,8.18,90.96,0.13,-0.26,0.06,61.87,0.09,2.65,210.51,4.02
4,2023-06-04T02:00:00+00:00,9.57,7.92,90.24,0.14,-0.25,0.06,61.59,0.08,2.74,216.21,4.21
5,2023-06-04T03:00:00+00:00,9.09,7.65,89.78,0.16,-0.24,0.06,61.31,0.08,2.83,221.92,4.41
6,2023-06-04T04:00:00+00:00,10.19,9.68,89.83,0.17,-0.22,0.06,60.96,0.08,2.74,228.38,4.39
7,2023-06-04T05:00:00+00:00,11.28,11.7,90.43,0.17,-0.2,0.05,60.62,0.07,2.65,234.84,4.38
8,2023-06-04T06:00:00+00:00,12.37,13.73,91.25,0.18,-0.19,0.05,60.27,0.07,2.56,241.3,4.36
9,2023-06-04T07:00:00+00:00,13.33,15.23,92.22,0.17,-0.19,0.05,58.76,0.07,2.51,251.85,4.3
10,2023-06-04T08:00:00+00:00,14.29,16.74,93.18,0.17,-0.18,0.04,57.26,0.06,2.45,262.41,4.24
11,2023-06-04T09:00:00+00:00,15.25,18.25,94.05,0.16,-0.18,0.04,55.75,0.06,2.4,272.96,4.18
12,2023-06-04T10:00:00+00:00,15.27,18.45,94.77,0.15,-0.18,0.04,51.89,0.06,2.36,281.26,4.42
13,2023-06-04T11:00:00+00:00,15.29,18.65,95.42,0.14,-0.19,0.03,48.02,0.05,2.32,289.57,4.66
14,2023-06-04T12:00:00+00:00,15.3,18.85,96.27,0.14,-0.2,0.03,44.16,0.05,2.28,297.87,4.9
15,2023-06-04T13:00:00+00:00,15.22,18.28,96.83,0.14,-0.21,0.03,40.47,0.05,2.22,299.04,4.58
16,2023-06-04T14:00:00+00:00,15.13,17.72,96.35,0.14,-0.22,0.03,36.78,0.05,2.17,300.21,4.25
17,2023-06-04T15:00:00+00:00,15.05,17.15,95.1,0.15,-0.24,0.03,33.09,0.05,2.11,301.38,3.93
18,2023-06-04T16:00:00+00:00,14.68,15.88,93.94,0.15,-0.24,0.03,32.57,0.05,2.12,299.06,3.28
19,2023-06-04T17:00:00+00:00,14.3,14.62,92.98,0.16,-0.25,0.02,32.06,0.04,2.12,296.73,2.64
20,2023-06-04T18:00:00+00:00,13.93,13.35,92.47,0.16,-0.25,0.02,31.54,0.04,2.13,294.41,1.99
21,2023-06-04T19:00:00+00:00,13.24,11.56,92.57,0.16,-0.25,0.02,33.42,0.04,2.01,285.32,1.81
22,2023-06-04T20:00:00+00:00,12.56,9.78,93.11,0.16,-0.24,0.02,35.31,0.04,1.89,276.24,1.64
23,2023-06-04T21:00:00+00:00,11.87,7.99,93.31,0.15,-0.24,0.02,37.19,0.04,1.77,267.15,1.46
