,time,air_temp,water_temp,current_dir,current_speed,sea_lvl,swell_height,wave_dir,wave_hei,wave_per,wind_dir,wind_speed 
0,2023-06-06T22:00:00+00:00,12.7,8.55,118.1,0.09,-0.23,0.02,67.06,0.03,2.16,128.59,1.08
1,2023-06-06T23:00:00+00:00,12.49,8.23,124.11,0.08,-0.22,0.02,67.29,0.03,2.19,178.98,1.1
2,2023-06-07T00:00:00+00:00,12.28,7.91,129.89,0.07,-0.21,0.02,67.53,0.03,2.23,229.36,1.12
3,2023-06-07T01:00:00+00:00,12.08,8.24,133.65,0.06,-0.2,0.02,66.63,0.03,2.24,235.86,1.57
4,2023-06-07T02:00:00+00:00,11.88,8.56,136.86,0.05,-0.19,0.02,65.73,0.03,2.26,242.36,2.01
5,2023-06-07T03:00:00+00:00,11.68,8.88,136.96,0.04,-0.18,0.02,64.83,0.03,2.27,248.86,2.46
6,2023-06-07T04:00:00+00:00,12.89,11.48,123.93,0.04,-0.18,0.02,63.48,0.03,2.27,262.33,2.56
7,2023-06-07T05:00:00+00:00,14.1,14.07,105.53,0.04,-0.18,0.02,62.12,0.03,2.26,275.81,2.66
8,2023-06-07T06:00:00+00:00,15.31,16.67,92.01,0.05,-0.19,0.02,60.77,0.03,2.26,289.28,2.76
9,2023-06-07T07:00:00+00:00,15.85,18.24,84.32,0.07,-0.19,0.02,60.3,0.03,2.26,293.41,2.62
10,2023-06-07T08:00:00+00:00,16.4,19.8,82.38,0.09,-0.18,0.02,59.84,0.02,2.26,297.53,2.47
11,2023-06-07T09:00:00+00:00,16.94,21.37,84.29,0.11,-0.18,0.02,59.37,0.02,2.26,301.66,2.33
12,2023-06-07T10:00:00+00:00,17.03,21.66,88.36,0.12,-0.18,0.02,60.0,0.02,2.26,307.48,2.37
13,2023-06-07T11:00:00+00:00,17.12,21.95,92.75,0.13,-0.17,0.02,60.63,0.02,2.26,313.29,2.41
14,2023-06-07T12:00:00+00:00,17.2,22.24,97.19,0.15,-0.17,0.02,61.26,0.02,2.26,319.11,2.45
15,2023-06-07T13:00:00+00:00,17.15,21.51,101.44,0.16,-0.17,0.02,62.59,0.02,2.12,318.84,2.45
16,2023-06-07T14:00:00+00:00,17.09,20.79,105.42,0.17,-0.18,0.02,63.93,0.02,1.98,318.56,2.46
17,2023-06-07T15:00:00+00:00,17.03,20.06,108.87,0.17,-0.19,0.02,65.26,0.02,1.84,318.29,2.46
18,2023-06-07T16:00:00+00:00,16.66,18.57,111.48,0.17,-0.19,0.02,67.26,0.02,1.86,316.66,1.89
19,2023-06-07T17:00:00+00:00,16.28,17.08,113.64,0.17,-0.2,0.01,69.27,0.02,1.88,315.04,1.32
20,2023-06-07T18:00:00+00:00,15.91,15.59,115.76,0.15,-0.2,0.01,71.27,0.02,1.9,313.41,0.75
21,2023-06-07T19:00:00+00:00,15.12,13.65,117.4,0.13,-0.21,0.01,71.63,0.02,1.88,264.68,1.08
22,2023-06-07T20:00:00+00:00,14.33,11.71,117.37,0.11,-0.21,0.01,71.98,0.02,1.85,215.94,1.41
23,2023-06-07T21:00:00+00:00,13.55,9.77,114.86,0.09,-0.21,0.01,72.34,0.02,1.83,167.21,1.74
